tweetId|text|dayOfTweet|hashtag|language|compound|translated
667596743559786496|Lichterfest Bahnhofstrasse Zürich!|2015-11-20|#zürich|fr|0.5411|yes
642345414570541057|Join the Accenture team! See our latest opening here:|2015-09-11|#zürich|en|0.3595|yes
628652393018732544|21:42:28 25 ns scrubbing|2015-08-04|#lhc|fr|0.0|yes
639700594203205632||2015-09-04|#zurich|fr|0.0|yes
679962212690227201||2015-12-24|#swiss|fr|0.0|yes
608652618454462465|RT SI SHAWN MERITES DE GAGNER|2015-06-10|#shawnformmva|fr|0.7579|yes
662980555311554560|Imagine if Matt and Esther have a baby ! The baby will be the cutest thing in the world ❤️|2015-11-07|#shadowhunters|en|0.6239|yes
551483239312158722|Beliebers|2015-01-03|#hollywoodmusicawards|fr|0.0|yes
620334560186900480|I tried posting something before my internet connection was lost and the post was lost too .|2015-07-12|#bpdchat|en|-0.5574|yes
664750478274744320|"Fazit von Ruedi Matter: ""Werden die Punkte berücksichtigen"", ""Kontakt mit Publikum intensivieren"""|2015-11-12|#hallosrf|de|0.0258|yes
624288792397090816|L'hôtel trendy de The Passage Hotel Basel|2015-07-23|#basel|fr|0.0|yes
638351763540705280|I❤️my Famigghia!|2015-08-31|#lake|en|0.0|yes
567773128672436225|Porgy and Bess l'opéra dans le Grand Théâtre Genève|2015-02-17|#geneva|fr|0.4588|yes
600657377248092162|Das Los hat entschieden: Die FDP geht in Graubünden mit den Listennummern 1, 8 und 10 ins Rennen.|2015-05-19|#wahlch15|de|0.0|yes
598057355197165568|je parle aujourd'hui|2015-05-12|#running|fr|0.0|yes
668638903516176384|Artist of the Year|2015-11-23|#amas|en|0.0|yes
673469880289484800|Nice find. La fourchette|2015-12-06|#basel|fr|0.4215|yes
669643743289597953|Sana nga dahil maghapon tayong na badvibes sa ep ng KS|2015-11-25|#aldub19thweeksary|fr|0.0|yes
621257669379108864|Join the Accenture team! See our latest opening here:|2015-07-15|#tweetmyjobs|en|0.3595|yes
665807130771914752|alert: BI Developer II Expedia Europe|2015-11-15|#geneva|fr|0.29600000000000004|yes
661802105296949248|Want to work in Geneva? View our latest opening:|2015-11-04|#jobs|en|0.0772|yes
682522404812402688|Belle année, on se réjouit de vous retrouver en deux mille seize.|2015-12-31|#happynewyear|fr|0.8225|yes
553131505569234945|(m/w),|2015-01-08|#job|fr|0.0|yes
551809179154137088|Jprefere Bale à Hazard au Real|2015-01-04|#lrt|fr|0.0|yes
661207725880184833|System Engineer - Safety Domain ECU (m/w) at ZF TRW|2015-11-02|#veterans|en|0.4215|yes
661103085247426560||2015-11-02|#aldubthering|fr|0.0|yes
677004059434438656|Polignano a Mare -|2015-12-16|#italy|en|0.0|yes
669949967218405377|Jean Michel Maire et Erkia Moulet ils sont de mieux en mieux dans|2015-11-26|#tpmp|fr|0.4404|yes
601029247529000960|Io alle 6 di mattina finivo di lavorare|2015-05-20|#amici14|de|0.0|yes
620873420654419968|Il mare in cucina di su|2015-07-14|#chefmariocimino|fr|0.0|yes
610183335311187968|dalle cover in cameretta al nuovo singolo di lancio. Dire di essere orgogliosa e' poco|2015-06-14|#tuttadunfiato|de|0.4767|yes
596756718119419904|Mais mdr ça a pas commencé et elle pleure xptdr|2015-05-08|#kohlanta|fr|-0.4767|yes
665694399783788544|Want to work at Varian Medical Systems? We're in Click for details:|2015-11-15|#jobs|en|0.0772|yes
593486485925580801|Gotcha! Quai Du Mont Blanc, Geneva|2015-04-29|#art|fr|0.0|yes
573603276312211456|the Swiss (intelligence) services weren't considered threatening when I worked in Geneva, unlike the French. ~ Ed Snowden|2015-03-05|#fifdh15|en|0.4168|yes
569406683732013059|in Junior-Technologieberater (m/w) IT-Infrastruktur, IT-Architektur, ITI... at Accenture|2015-02-22|#it|en|0.0|yes
629035694061711361|I climbed a mountain|2015-08-05|#traveling|en|0.0|yes
630068475319484419||2015-08-08|#renzi|fr|0.0|yes
667056990733094912|se voce nao tivesse se importando não estaria nem aqui. Lady Gaga|2015-11-18|#mtvstars|fr|0.0|yes
640045075326726144|X Am Rhy|2015-09-05|#|en|0.0|yes
593044251207929857|come on hny we love and miss you so much! and btw read our DM's :) have a nice day i love you|2015-04-28|#justincometoswitzerland|en|0.9312|yes
564889417266253825|legate Rocco! Non lasciatelo libero che qui scoppia la tragedia!|2015-02-09|#isola|fr|-0.8195|yes
620276014610911233|We're Read about our latest opening here: Medtech Software Engineer -|2015-07-12|#veterans|en|0.0|yes
672424009464733697|Qqun a grayso' qui le follow par ici ?|2015-12-03|#magcontoswitzerland|fr|0.0|yes
645812199353647104||2015-09-21|#swiss|fr|0.0|yes
637383830010232832|An Piloten des Kleinflugzeugs, der gerade seine 10e Runde über macht: geht's? Wie viel Treibstoff hat's noch und was ist danach?|2015-08-28|#zürich|de|0.3094|yes
570752520018141184|Täterschutzt versucht über Finanzen vom Kommunikationsnetzwerk zu trennen, inklusive DB für Einstellungsverbot.|2015-02-26|#svp|de|-0.0516|yes
630072952445276160|C# Software Development Engineer at Varian Medical Systems|2015-08-08|#job|en|0.0|yes
629167785650733056|See our latest Canton of Geneva and click to apply: ASSISTANT TRADE MARKETING MANAGER -|2015-08-06|#geneva|en|0.0|yes
569460582681858048|MT Free book of Stanford Comp Sc course 》Mining Massive Data|2015-02-22|#bigdata|en|0.5106|yes
612657193087733760|Interested in a near This could be a great fit:|2015-06-21|#hiring|en|0.8519|yes
636111483575902208||2015-08-25|#lavaux|fr|0.0|yes
671804663079944192|"Architecture is not based on concrete and steel, and the elements of the soil. It's based on… 671804689101533184|165693637|2015-12-01 21:34:54|@inMichaelhairs Non solo sniffatrici. 671804699188809728|711631349|2015-12-01 21:34:56|City a valanga 4 1 all Hull City 671804721758343168|1448757211|2015-12-01 21:35:01|Par contre jsuis deg que il y ai pas Zico au mama alors que le mec z fait limite vivre smtm4 avec ces production qui ont ttes cartonné 671804777244790784|121475669|2015-12-01 21:35:15|#ZaynWeAreExcitedForBefour One Direction 671804779887218689|2234153378|2015-12-01 21:35:15|qamil il va me frapper cque jlui ai sorti la AHAHAAHA 671804808752463872|5654742|2015-12-01 21:35:22|appletv eingerichtet, plex auf ds213j und apple tv installiert. streamt via wlan ruckelfrei. yay! 671804845330931718|2351516681|2015-12-01 21:35:31|@SoniaCattaneo bravo Marco 671804847210012672|2860927420|2015-12-01 21:35:31|J'sais pas trop qui va m'assassiner le plus entre Sandoz et Landry 671804860472434689|2900939999|2015-12-01 21:35:34|Quest'anno, a Natale, meno Gucci, Prada, Chanel e più croccantini, museruole, guinzagli. 671804886074466304|2860927420|2015-12-01 21:35:41|J'le sens pas 671804892428771329|1345005372|2015-12-01 21:35:42|@YuriRodrii Son tutti belli, per le prossime sere sono a posto ahah 671804895826194433|121475669|2015-12-01 21:35:43|#ZiamIsReal 671804908300017664|561384366|2015-12-01 21:35:46| 671804958145159168|1227217254|2015-12-01 21:35:58|@ayachesacha il fume pas donc je sais vraiment pas ce qu'il prend mais en tout cas ça doit être hard 671804991221456896|121475669|2015-12-01 21:36:06|#ZaynWeAreExcitedForBefour One Direction 671804998506934273|3422152463|2015-12-01 21:36:07|Mdr j'ai plus de biff c'est la crise zer 671804998574059521|3422152463|2015-12-01 21:36:07|Mdrrrr Elvis il z des tresses plaquées sur le crâne il m'dit Asap Rocky flemme 671805017481977856|2860927420|2015-12-01 21:36:12|Je propose qu'on se porte déserteuses demain the whole day 671805025442754560|2351516681|2015-12-01 21:36:14|@SoniaCattaneo 671805028454285316|1448757211|2015-12-01 21:36:14|Pff tfaçon les chaînes si elles peuvent ce mettre les gros groupe des grande agence de leurs côté elles leurs donnera n'importe quel award 671805044656840704|620814794|2015-12-01 21:36:18|J'ai pas le vertige disons juste que ca me ferai chier de mourir Pck jui tomber de trop haut 671805049274789890|2234153378|2015-12-01 21:36:19|:/ 671805073715015680|3055387413|2015-12-01 21:36:25|C'est bon on vient de me parler d'Harry Potter j'ai juste envie de le regarder maintenant mdrr 671805077787668480|1316072610|2015-12-01 21:36:26|Look at me when I'm talking to you⁰You looking at me but I'm looking through you 671805099652575232|102116822|2015-12-01 21:36:31|#Honda e potete fare solo una cosa.. Morire.. 671805106044669953|162511123|2015-12-01 21:36:33|J'ai juré 671805125149769729|2351516681|2015-12-01 21:36:38|https://t.co/mGF9qUt1W1 671805159505309696|7934312|2015-12-01 21:36:46|@grumpygamer that’s the awesome part about the Apple TV remote. Even when you watch a crappy movie it feels like a thriller with the remote. 671805193978306560|121475669|2015-12-01 21:36:54|#ZaynWeAreExcitedForBefour One Direction 671805194469056513|484832518|2015-12-01 21:36:54|Sálvese quien pueda, soy mi propio capitán como Nelson Mandela 671805195999907842|3687554189|2015-12-01 21:36:54|@Huscoon BLUEEEEEEEEE UDJHDGGSZSHGWFSUJSUXJDJDH1212553,))jjny 671805219777441792|3455500162|2015-12-01 21:37:00|@LittleOneIlaria I feel the same way. In German we say: Do not throw pearls to where they are not recognized"" ;))"|2015-12-01|#milan|fr|0.4698|yes
658698223825977344|Geneva, Switzerland|2015-10-26|#switzerland|fr|0.0|yes
645666320596533248|Una tarde cualquiera en el lago Como|2015-09-20|#italy|fr|0.0|yes
641620475723034624|Major anxiety these days but &amp; make everything better &lt;3 &lt;3|2015-09-09|#oth|en|0.5423|yes
633154306242277377|Interested in a near This could be a great fit:|2015-08-17|#zürich|en|0.8519|yes
615507504328523776|startet morgen Nachmittag mit einem|2015-06-29|#applemusic|de|0.0|yes
677445445879230464|Fondation Pierre Arnaud|2015-12-17|#happy|en|0.0|yes
645497881361715201|in Praktikant (m/w) in der Technologieberatung am Standort Bern at Accenture|2015-09-20|#bern|en|0.0|yes
555992089100816384|Thx for interactions|2015-01-16|#ff|en|0.3612|yes
560734961716965376|Quand les community managers de et improvisent un puissance 4 sur Twitter!|2015-01-29|#socialmedia|fr|0.0|yes
551690160132616192|Les guides de ce matin ! Isola…|2015-01-04|#travel|fr|0.0|yes
669426774388928512|May chicharon ba sa Italy? Ikaw na Frankie|2015-11-25|#aldubapproval|fr|0.0|yes
676107585779539968|Ciel plutôt ombragé sur le FN.|2015-12-13|#regionales2015|fr|0.0|yes
571815258135912448|I have wroten u so often pls see me know❤|2015-02-28|#camsfollowingspree|en|0.1477|yes
615617209587638272||2015-06-29|#nashsnewvideo|fr|0.0|yes
621070155670495232|"&gt; 621070192257466368|243648343|2015-07-14 21:34:07|@SantanaCarlos tonite ! 621070208929763328|91548537|2015-07-14 21:34:11|J'arrive pas a m'arrêter de penser a l'histoire de Brian Wells. J'ai hyper peur de pas dormir. 621070246900834304|2984536684|2015-07-14 21:34:20|se a net não der amanhã vou dizer a minha mae 621070273744388096|525202438|2015-07-14 21:34:26|@ninjacat_fr TweetWelcome 621070275292041216|260681127|2015-07-14 21:34:27|@wuarrr heh 621070313489596416|1672905445|2015-07-14 21:34:36|@quentin_samson ça dépend des périodes !! Mais ça faisait un petit moment :-) 621070317214109696|159454740|2015-07-14 21:34:37|Da bin ich gespannt, ohne Nutella zum Frühstück macht auch keiner mehr Urlaub in Griechenland 621070319449735168|260681127|2015-07-14 21:34:37|@wuarrr warte, WIR BRAUCHEN BEWEISE, KEVIN! 621070340186341376|36280906|2015-07-14 21:34:42|New Personal Best 48.77 621070355852054528|2490499128|2015-07-14 21:34:46|y a que une 1 meuf qui minteresse dans ma tl 621070357139689472|162789900|2015-07-14 21:34:46|@kalilinux support for by 621070366400716800|133809967|2015-07-14 21:34:48|@VreniVita lo vas a lamentar algun dia cariño 621070381353451520|2485578313|2015-07-14 21:34:52|Gute Nacht &lt;3 621070412814884864|2490499128|2015-07-14 21:35:00|c peut etre toi, oui toi qui regarde ce tweet 621070415226642432|445845773|2015-07-14 21:35:00|#GAZZAMERCATO Paloschi verrà venduto per meno di 10 mln e nessun club di prima fascia si è interessato a lui,come mai ... ??? 621070425028751361|21033096|2015-07-14 21:35:02|Wo liegt Sallanches? 621070427184566272|2171556709|2015-07-14 21:35:03|@Bluebelly Seneca :D 621070460969746433|36280906|2015-07-14 21:35:11|@TamairaElanna I'm weak!!! 621070471136718848|226352850|2015-07-14 21:35:13|#mjf2015 621070479940538368|2490499128|2015-07-14 21:35:16|si t'as un gros cul les chances sont multiplié par 4 621070490128510977|502233153|2015-07-14 21:35:18|Next friday 621070509690720257|224176751|2015-07-14 21:35:23|Stamattina era top trend Stasera Non mi abituerò mai a questo aspetto di 621070525067067392|260681127|2015-07-14 21:35:26|https://t.co/blna9GIN76 621070533598310400|378643187|2015-07-14 21:35:28|@Qendream ouais mais moi c'est la new school mec et d ailleur faut jte montre un truc bouge pas 621070544440528896|308356449|2015-07-14 21:35:31|Third report of London Declaration. Pharma industry pledged 17.8 billion USD 621070561649795072|445845773|2015-07-14 21:35:35|#GAZZAMERCATO Fin a che cifra si spingerà Galliani per Romagnoli ... ???Spero non vada oltre la già esagerata offerta di 25 mln ... !!! 621070561909846018|1566395436|2015-07-14 21:35:35|still choking clutch plays theese days them 621070585767006208|1314655482|2015-07-14 21:35:41|Dans une semaine c'est l'anniv de 621070607367712768|254470421|2015-07-14 21:35:46|Si ma anche voi femmine.. Di che cosa vi state meravigliando? I documentari sui babbuini non li avete mai visti? 621070608563093504|2490499128|2015-07-14 21:35:46|bae ♥ 621070633162657792|445845773|2015-07-14 21:35:52|#GAZZAMERCATO L'acquisto di Ibra più che una mission possible"" e' una ""crazy mission"" per il Milan ... !!!"|2015-07-14|#switzerland|fr|0.8496|yes
626634805581611009||2015-07-30|#love|fr|0.0|yes
625184574318841860|Want to work at Accenture? We're in Click for details:|2015-07-26|#jobs|en|0.0772|yes
574368279151640576|Pourquoi s'acharner sur Françoise Hardy , y a plus rien a manger|2015-03-08|#onpc|fr|0.4019|yes
675669315379527680||2015-12-12|#love|fr|0.0|yes
614411665988296704|THANKS - make use of our list of fantastic in|2015-06-26|#women|en|0.8038|yes
677943836950138880|See our latest and click to apply: Design - Internship - Switzerland (m/f) -|2015-12-18|#art|en|0.0|yes
554985108818907136|Io la penso come , hanno sbagliato i prof questa volta..|2015-01-13|#amici14|fr|-0.1531|yes
553213173650980864||2015-01-08|#jesuischarlie|fr|0.0|yes
664386005873610752|Jme suis pas remise de DMD que Ya perfect qui est sorti et tout le reste et dans 2j l'album jvais crevée jcroi JDBJSSJS|2015-11-11|#2daysuntilmitam|fr|0.5719|yes
626472149222600704|Il est sérieux en plus? Mdrrrrrrrr|2015-07-29|#lrt|fr|-0.0772|yes
681556242624606208|Leysin, Switzerland|2015-12-28|#switzerland|fr|0.0|yes
659010928369889280|"oddio, ma vi ricordate il ""bring me 1D""? Quanto tempo"|2015-10-27|#theflight|fr|0.0|yes
622485040069480448|Next step for Saturday diner. Chamonix Centre|2015-07-18|#chamonix|en|0.0|yes
632846820352241664|Join the Oracle team! See our latest opening here:|2015-08-16|#hiring|en|0.3595|yes
603830543738925056|Back to base|2015-05-28|#switzerland|en|0.0|yes
663398633690255360|La carte la plus rock ‘n’ roll de|2015-11-08|#paris|fr|0.6369|yes
633794924224348160|I'm just an other girl in the world but please can you follow me taylor ?|2015-08-19|#taylorto2million|en|0.4497|yes
634381891970420737|Wo liegt Sion?|2015-08-20|#sion|de|0.0|yes
644379647040356352|das sind keine ... &amp; an einer nicht bewilligten in|2015-09-17|#bern|de|-0.5472|yes
610031971956301825|On my way to for Looking forward to this conference!|2015-06-14|#fintech|en|0.0|yes
598592778772295680|Ormai la mia vita è ridotta a: mi sveglio e colazione, lavoro, pranzo e lavoro, casa e ancora &lt;/3|2015-05-13|#whoismagnus|fr|0.0|yes
674171840114401280||2015-12-08|#happybirthdayiansomerhalder|fr|0.0|yes
638071537397035008|J'aime bien Lemar pour l'instant, il est pas mauvais ce petit...|2015-08-30|#asmpsg|fr|0.6542|yes
665977901830008833|Le jet d'eau est bleu, blanc et rouge ce soir.|2015-11-15|#genève|fr|0.0|yes
618300193084026880|We're Click to apply: Station Waiter/ess -|2015-07-07|#hiring|en|0.0|yes
633712192450351104|13. Gift of a friend|2015-08-18|#coolforthesummervma|en|0.7269|yes
630980642017312768|visited by Now you know why!|2015-08-11|#valais|en|0.0|yes
675669806591385600|Please send a bit of snow in the|2015-12-12|#alps|en|0.3182|yes
682455681790816256|See our latest and click to apply: Finance&amp;Accounting - Internship - Switzerland (m/f) -|2015-12-31|#geneva|en|0.0|yes
670972637389193216|Calum how are you ? What do u mean ? Pls text me if u have a problem.I'm here 94|2015-11-29|#weloveyoucalum|en|0.168|yes
552895446910517250|No words...!|2015-01-07|#jesuischarlie|en|-0.3595|yes
622853351517102080|Annecy 安錫|2015-07-19|#annecy|fr|0.0|yes
593580418680680448|Castello Sforzesco. Milano|2015-04-30|#milan|fr|0.0|yes
621620293182836736|Wo liegt Ravensburg?|2015-07-16|#ravensburg|de|0.0|yes
618725517005615104|Und so sah der gestern aus.|2015-07-08|#genève|de|0.0|yes
617468905783697410|(@ Como -|2015-07-04|#como|fr|0.0|yes
611042747164848128|"Day 3 of Council. Most resolutions circulated; some concern on plans for a text on ""protection of the family"";"|2015-06-17|#hrc29|en|0.0|yes
630335163008970752||2015-08-09|#chamonix|fr|0.0|yes
615140682160861184|Beautiful afternoon around lake Annecy. I just finished cycling 16.94 miles in 1h:31m:57s with|2015-06-28|#endomondo|en|0.5994|yes
550721553269522432|L'année commence bien Station…|2015-01-01|#2015|fr|0.0|yes
565043840352935936|alert: SENIOR INFORMATION/MARKET RISK MANAGER (IT) Ampersand World geneva|2015-02-10|#geneva|en|-0.1613|yes
671033849858535424||2015-11-29|#switzerland|fr|0.0|yes
569914442038652928|qui rassure c'est tellement mignon !|2015-02-23|#hg4|fr|0.7689|yes
636637157789204482|Only in|2015-08-26|#geneva|en|0.0|yes
612231828926242816||2015-06-20|#basel|fr|0.0|yes
557866806204194816|Et tout en glace!! Impressionnant!!|2015-01-21|#chamonix|fr|0.7405|yes
638983464109404160|Can you find Locarno on the map? Just try it at|2015-09-02|#locarno|en|0.0|yes
644968130456997888|You must be Jamaican, because Jamaican me crazy.|2015-09-18|#aldubmostawaiteddate|en|-0.34|yes
657861603224743937|Zürich, Switzerland|2015-10-24|#nature|fr|0.0|yes
628995462255767553||2015-08-05|#vaud|fr|0.0|yes
570846246509928448|iPhone enfin récupéré.. Le temps était long sans lui :(|2015-02-26|#happy|fr|0.3412|yes
640848717860483072|I just finished walking 2.57 km in 30m:52s with|2015-09-07|#endorphins|en|0.0|yes
596282263026929665|Fact: the best way to deny jet lag is to eat a bowl of bread &amp; a pot of bubbly cheese.|2015-05-07|#food|en|0.1027|yes
